State,City/Town,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,How often the home health team began their patients care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),How much Medicare spends on an episode of care at this agency compared to Medicare spending across all agencies nationally,No. of episodes to calc how much Medicare spends per episode of care at agency compared to spending at all agencies (national),Type of Ownership_GOVERNMENT - COMBINATION GOVT & VOLUNTARY,Type of Ownership_GOVERNMENT - LOCAL,Type of Ownership_GOVERNMENT - STATE/COUNTY,Type of Ownership_PROPRIETARY,Type of Ownership_VOLUNTARY NON PROFIT - RELIGIOUS AFFILIATION,Type of Ownership_VOLUNTARY NON-PROFIT - OTHER,Type of Ownership_VOLUNTARY NON-PROFIT - PRIVATE,PPH Performance Categorization_Better Than National Rate,PPH Performance Categorization_Not Available,PPH Performance Categorization_Same As National Rate,PPH Performance Categorization_Worse Than National Rate,Quality of patient care star rating,Predicted Values
0.074074074074074,0.1238902340597255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8320000000000001,0.918,0.696,0.779,0.2526881720430107,0.3554913294797688,0.0,1.0,0.0,1.0,0.0020860781730346,0.0017046983880132,0.9828,0.8867363673636737,0.8508421052631578,0.8660366328916602,0.0189670287783495,0.0,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.001360544217687,0.002361739814997,0.1262249183387774,0.2856532877882151,0.1709256104486087,0.4585365853658537,0.2277777777777777,0.0027043341784377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.8888888888888888,0.1824051654560129,1.0,1.0,1.0,1.0,1.0,1.0,0.7813267813267812,0.8109999999999999,0.79,0.8079999999999999,0.812,0.863,0.765,0.2903225806451613,0.5,0.0139860139860139,0.969,0.0779220779220779,0.997,0.0247035573122529,0.0253910338846188,0.7940999999999999,0.8081180811808117,0.8083157894736843,0.7892634450506626,0.0065359477124183,0.0198184650088619,0.0423064869946725,0.1046511627906977,0.0680147058823529,0.1816860465116279,0.0251700680272108,0.0246014564062192,0.2295846943537097,0.3437233134073441,0.34412265758092,0.3469918699186992,0.3222222222222222,0.0304961970300615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.1111111111111111,0.1904761904761904,1.0,1.0,1.0,1.0,1.0,1.0,0.9680589680589682,0.606,0.86,0.8959999999999999,0.899,0.967,0.8420000000000001,0.4408602150537634,0.3641618497109826,0.0139860139860139,0.978,0.0454545454545454,0.999,0.0571658615136876,0.0570924425038131,0.8178,0.8818163181631816,0.8923157894736843,0.8481098986749804,0.0627450980392156,0.0639669155164079,0.1262926982137261,0.2059800664451827,0.2003676470588235,0.2034883720930232,0.0863945578231292,0.0665223381224168,0.2918805412972468,0.3262169086251067,0.3736513344690517,0.2734959349593496,0.3277777777777778,0.0546178920680912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.1111111111111111,0.2005649717514124,1.0,1.0,1.0,1.0,1.0,1.0,0.8857493857493857,0.76,0.684,0.685,0.695,0.861,0.609,0.2768817204301075,0.3121387283236994,0.0909090909090909,0.843,0.0519480519480519,0.972,0.012955643390426,0.0153721924813828,0.6873999999999999,0.7345223452234523,0.7133684210526317,0.7261301636788776,0.0117647058823529,0.0080025780117084,0.1880288310874334,0.2508305647840531,0.1875,0.3357558139534883,0.0224489795918367,0.0146296660762317,0.3436770881941204,0.4637062339880443,0.4582623509369676,0.486829268292683,0.3666666666666667,0.0237112157430882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
0.074074074074074,0.1569814366424536,1.0,1.0,1.0,1.0,1.0,1.0,0.8046683046683046,0.853,0.7509999999999999,0.838,0.797,0.927,0.755,0.3225806451612903,0.3959537572254334,0.0769230769230769,0.789,0.0129870129870129,0.914,0.0204582052408139,0.0243741962496635,0.685,0.691369413694137,0.6826315789473685,0.6792673421667965,0.0091503267973856,0.015468070250819,0.0758382952052648,0.1777408637873754,0.113970588235294,0.2819767441860464,0.0272108843537414,0.0258479301974676,0.2363509099393374,0.3889837745516652,0.3940942646223736,0.4107317073170732,0.2499999999999999,0.0345044066159604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.2777777777777778,0.3478611783696529,1.0,1.0,1.0,1.0,1.0,1.0,0.9828009828009828,0.868,0.797,0.787,0.83,0.813,0.809,0.4032258064516129,0.1936416184971098,0.0,0.986,0.0324675324675324,1.0,0.0066242131459522,0.0070879564554236,0.7605,0.7961254612546125,0.7665263157894737,0.7983242400623538,0.0065359477124183,0.0019872173586121,0.4124099028517706,0.2807308970099667,0.1985294117647058,0.4171511627906976,0.0047619047619047,0.0089221281899888,0.119225384974335,0.157130657557643,0.1101646791595684,0.1999999999999999,0.3055555555555555,0.0100688156465048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.074074074074074,0.0617433414043583,1.0,1.0,1.0,1.0,1.0,1.0,0.8550368550368549,0.962,0.3879999999999999,0.357,0.309,0.691,0.568,0.553763440860215,0.2398843930635838,0.0,0.765,0.0,1.0,0.0007685551163812,0.0007775817208481,0.7778,0.7734727347273473,0.6277894736842106,0.8415822291504288,0.0189670287783495,0.0,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0011152660237486,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.1833333333333333,0.0028733550645901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1666666666666666,0.2413236481033091,1.0,1.0,1.0,1.0,1.0,1.0,0.9692874692874692,0.914,0.932,0.947,1.0,1.0,1.0,0.4354838709677419,0.26878612716763,0.0,1.0,0.0714285714285714,0.995,0.020641194554238,0.0190208451715165,0.8854000000000001,0.8494259942599426,0.8543157894736844,0.8201480904130943,0.0013071895424836,0.0059079434985767,0.028204324663115,0.1644518272425249,0.0955882352941176,0.3095930232558139,0.0156462585034013,0.0219773010562225,0.1598226784881007,0.3236549957301451,0.2964224872231687,0.3717073170731707,0.2888888888888888,0.0223349028129904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0
0.074074074074074,0.0617433414043583,1.0,1.0,1.0,1.0,1.0,1.0,0.9692874692874692,0.882,0.797,0.797,0.8240000000000001,0.818,0.84,0.4865591397849462,0.2052023121387283,0.0,0.961,0.0259740259740259,0.993,0.0098082271995315,0.0112450279630349,0.7109000000000001,0.7852603526035261,0.7646315789473684,0.7819563522992986,0.0052287581699346,0.0046189376443418,0.1441554371670322,0.2159468438538206,0.1341911764705882,0.3764534883720929,0.0122448979591836,0.0143016466574821,0.1917872141857209,0.204526046114432,0.1828506530380466,0.2341463414634146,0.3222222222222222,0.0199444645659785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.074074074074074,0.0847457627118644,1.0,1.0,1.0,1.0,1.0,1.0,0.9791154791154788,0.727,0.768,0.983,0.966,1.0,0.7979999999999999,0.3279569892473117,0.3901734104046243,0.0,0.384,0.0389610389610389,0.738,0.0115649246084028,0.0107665161348207,0.8753,0.8622386223862238,0.8523157894736842,0.840510522213562,0.0065359477124183,0.0092378752886836,0.0905672203071137,0.2076411960132889,0.1213235294117646,0.3023255813953488,0.0034013605442176,0.0118743029587351,0.064162389174055,0.1494449188727583,0.1067575241340147,0.2286178861788618,0.2166666666666666,0.0098273572377158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
