State,City/Town,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Quality of patient care star rating,How often the home health team began their patients care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),How much Medicare spends on an episode of care at this agency compared to Medicare spending across all agencies nationally,No. of episodes to calc how much Medicare spends per episode of care at agency compared to spending at all agencies (national),Type of Ownership_GOVERNMENT - COMBINATION GOVT & VOLUNTARY,Type of Ownership_GOVERNMENT - LOCAL,Type of Ownership_GOVERNMENT - STATE/COUNTY,Type of Ownership_PROPRIETARY,Type of Ownership_VOLUNTARY NON PROFIT - RELIGIOUS AFFILIATION,Type of Ownership_VOLUNTARY NON-PROFIT - OTHER,Type of Ownership_VOLUNTARY NON-PROFIT - PRIVATE,PPH Performance Categorization_Better Than National Rate,PPH Performance Categorization_Not Available,PPH Performance Categorization_Same As National Rate,PPH Performance Categorization_Worse Than National Rate,Predicted Values
0.3648103309120258,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.993857493857494,0.642,0.846,0.847,0.847,0.953,0.804,0.4005376344086021,0.2976878612716763,0.0139860139860139,0.984,0.0194805194805194,0.999,0.2246376811594203,0.1908065915004336,0.9619,0.907441574415744,0.9341052631578948,0.8612626656274357,0.0392156862745098,0.113432515172673,0.0445001566906925,0.2524916943521594,0.2334558823529412,0.3052325581395348,0.0346938775510204,0.2067834415797415,0.0377974801679888,0.0187873612297181,0.0227143668370244,0.0204878048780487,0.2499999999999999,0.1568272365085114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.6981436642453591,1.0,1.0,0.0,0.0,0.0,1.0,0.375,1.0,0.654,0.7390000000000001,0.6509999999999999,0.732,0.605,0.6,0.3279569892473117,0.2398843930635838,0.0,0.968,0.6168831168831169,1.0,0.0011345337432293,0.0014355354846427,0.6327,0.6932144321443214,0.5535789473684211,0.7748441153546376,0.0013071895424836,0.0011278801224555,0.1425885302413036,0.2159468438538206,0.1415441176470588,0.3212209302325581,0.001360544217687,0.0016400970937479,0.1794213719085394,0.2574722459436379,0.1652470187393526,0.3603252032520325,0.1999999999999999,0.0017385005432814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.0722356739305891,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.918918918918919,0.978,0.427,0.34,0.485,0.242,0.411,0.3735840377206601,0.338015366917101,0.0,1.0,0.2142857142857142,1.0,0.001207729468599,0.001914047312857,0.5077,0.5544280442804429,0.4446315789473684,0.6415627435697585,0.0189670287783495,0.000751920081637,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0040816326530612,0.0022961359312471,0.3889407372841811,0.3697694278394534,0.2646223736513345,0.4826016260162601,0.3222222222222222,0.0119038995533019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
0.6711057304277643,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6461916461916462,0.2,0.7905811921220817,0.8017300261096605,0.271,0.179,0.368,0.5,0.4566473988439306,0.0,0.903,0.409090909090909,0.0,0.0009881422924901,0.0021832102162275,0.3649,0.3946289462894629,0.3143157894736842,0.4805144193296961,0.0189670287783495,0.0003222514635587,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0047619047619047,0.003936233024995,0.267848810079328,0.3270708795900939,0.2402044293015332,0.4078048780487804,0.2666666666666666,0.005263793311602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
0.7332526230831315,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9975429975429974,0.997,0.988,0.95,1.0,0.915,1.0,0.4516129032258064,0.3699421965317919,0.0069930069930069,0.992,0.1363636363636363,1.0,0.017200995461865,0.018901217214463,0.7425,0.7698851988519886,0.766421052631579,0.7554559625876852,0.0039215686274509,0.0112788012245555,0.0445001566906925,0.1295681063122923,0.0716911764705882,0.2238372093023255,0.0292517006802721,0.0262415534999671,0.2501166588894074,0.3351836037574722,0.3509369676320272,0.3359349593495934,0.3111111111111111,0.0198478812024628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
0.0492332526230831,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.907862407862408,0.7140000000000001,0.8590000000000001,0.868,0.8909999999999999,0.904,0.836,0.3924731182795699,0.3034682080924855,0.0769230769230769,0.957,0.0519480519480519,1.0,0.0393061045234958,0.0484194156174297,0.6629999999999999,0.7028495284952849,0.7062105263157895,0.683456742010912,0.0692810457516339,0.041624147376336,0.2140394860545283,0.4734219269102989,0.4356617647058823,0.5159883720930232,0.0482993197278911,0.0514334448599357,0.2109192720485301,0.2442356959863365,0.2776831345826235,0.2182113821138211,0.3444444444444444,0.0549559338403959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
0.0552865213882163,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9803439803439804,0.857,0.952,0.925,0.98,0.885,0.908,0.3978494623655914,0.361271676300578,0.0,0.986,0.0844155844155844,0.999,0.0351339481774264,0.0381314113108233,0.7524,0.8102706027060271,0.8112631578947369,0.7837100545596258,0.0156862745098039,0.0159514474461571,0.1262926982137261,0.2059800664451827,0.1672794117647058,0.2892441860465116,0.0462585034013605,0.0459227186249426,0.2263182454503033,0.2690008539709649,0.2964224872231687,0.255609756097561,0.411111111111111,0.0575153929735603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.973365617433414,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.9963144963144962,0.774,0.8029999999999999,0.8240000000000001,0.838,0.84,0.768,0.3333333333333333,0.4104046242774566,0.0419580419580419,0.988,0.0519480519480519,1.0,0.0101376079636949,0.0098992134461823,0.8343,0.8622386223862238,0.8442105263157895,0.8484996102883866,0.0039215686274509,0.0067672807347333,0.0739580068943904,0.1744186046511628,0.1047794117647058,0.2732558139534883,0.0074829931972789,0.0109558485862363,0.1528231451236584,0.2241673783091374,0.1595684270300965,0.2845528455284553,0.2388888888888888,0.0120004829168175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0
0.9709443099273608,1.0,1.0,1.0,1.0,0.0,1.0,0.125,0.9791154791154788,0.765,0.392,0.322,0.376,0.3779999999999999,0.296,0.3735840377206601,0.338015366917101,0.0839160839160839,0.99,0.2402597402597402,0.976,0.0185795394332277,0.0003588838711606,0.7300889780631354,0.7644373982530622,0.7284183774041847,0.7717639939622851,0.0189670287783495,0.0154588745948469,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.000787246604999,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.298135459217288,0.0001690208861523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0
0.1824051654560129,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.961916461916462,0.6890000000000001,0.779,0.799,0.82,0.77,0.753,0.4032258064516129,0.3294797687861271,0.0349650349650349,0.954,0.0584415584415584,0.963,0.068620992534036,0.0722851930496157,0.7754000000000001,0.8151906519065191,0.8265263157894738,0.7829306313328137,0.0692810457516339,0.0641817498254471,0.138827953619555,0.2940199335548172,0.2849264705882353,0.3066860465116279,0.101360544217687,0.0856786721773929,0.26598226784881,0.352263023057216,0.4258943781942078,0.3027642276422764,0.3,0.0817095255342267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
0.3857949959644874,1.0,1.0,1.0,0.0,0.0,1.0,0.25,0.8796068796068794,0.8759999999999999,0.72,0.764,0.784,0.648,0.6659999999999999,0.2634408602150537,0.4479768786127167,0.0,0.989,0.0519480519480519,1.0,0.0057458644415166,0.0051140951640398,0.9128,0.9326568265682658,0.9129473684210526,0.9116328916601716,0.0026143790849673,0.0064987378484343,0.0513945471638984,0.1661129568106311,0.0974264705882353,0.2601744186046511,0.0006802721088435,0.0049202912812438,0.0307979468035464,0.1426131511528607,0.0647359454855196,0.2039024390243902,0.1944444444444444,0.0043221055173246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.1295399515738498,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.6953316953316953,0.5329999999999999,0.4629999999999999,0.4589999999999999,0.4429999999999999,0.51,0.679,0.4354838709677419,0.1156069364161849,0.2517482517482517,0.861,0.0,1.0,0.0015737080954472,0.0025420940873882,0.5,0.5651906519065192,0.4683157894736841,0.6280202650038972,0.0189670287783495,0.000751920081637,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0108843537414965,0.0038050252574952,0.6327578161455903,0.5734415029888984,0.4951731970471323,0.6217886178861789,0.3,0.0125558372570324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
0.4523809523809524,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.672,0.738,0.752,0.8240000000000001,0.718,0.624,0.282258064516129,0.3901734104046243,0.0,0.997,0.1363636363636363,0.993,0.0050871029131898,0.0053234440888835,0.7765000000000001,0.7771627716277163,0.7431578947368422,0.7784489477786438,0.0013071895424836,0.0030076803265481,0.0548417424005014,0.1910299003322258,0.0992647058823529,0.3095930232558139,0.0040816326530612,0.0060355573049924,0.1504899673355109,0.2540563620836891,0.1680863145939806,0.3440650406504064,0.3333333333333333,0.00552939756127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0
0.5754640839386602,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9864864864864864,0.679,0.863,0.8740000000000001,0.909,0.852,0.843,0.2956989247311827,0.468208092485549,0.0279720279720279,0.982,0.0389610389610389,0.994,0.0296808666373883,0.0315518736728773,0.768,0.8173431734317343,0.8188421052631579,0.7961808261886204,0.0169934640522875,0.023846608303346,0.0915073644625509,0.1411960132890365,0.0992647058823529,0.194767441860465,0.0482993197278911,0.037591025388703,0.2886140923938404,0.3548249359521776,0.4014764338444066,0.3252032520325203,0.2833333333333332,0.0446215139442231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
0.9818401937046004,1.0,1.0,1.0,1.0,0.0,1.0,0.125,0.9877149877149876,0.82,0.33,0.1889999999999999,0.276,0.312,0.2289999999999999,0.3735840377206601,0.338015366917101,0.0,0.993,0.2077922077922078,0.993,0.0185795394332277,0.0001794419355803,0.7300889780631354,0.7644373982530622,0.7284183774041847,0.7717639939622851,0.0189670287783495,0.0154588745948469,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.1722222222222222,0.0006519377037305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0
0.168684422921711,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.8009828009828008,0.843,0.8640000000000001,0.865,0.941,0.888,0.988,0.3521505376344085,0.3526011560693641,0.0069930069930069,0.973,0.1493506493506493,1.0,0.0059654516176255,0.0085533989293297,0.5679,0.64749897498975,0.6083157894736843,0.6668939984411536,0.0091503267973856,0.0054782748804984,0.2130993418990912,0.2458471760797341,0.1801470588235294,0.3546511627906976,0.019047619047619,0.0154825165649806,0.2755482967802146,0.2561912894961571,0.2538330494037479,0.2702439024390243,0.3722222222222222,0.0181818181818181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0500403551251008,1.0,1.0,1.0,1.0,1.0,0.0,0.375,0.8832923832923834,0.687,0.75,0.833,0.779,0.763,0.71,0.2956989247311827,0.3410404624277456,0.1748251748251748,0.892,0.0259740259740259,1.0,0.011528326745718,0.0113945629093519,0.8245999999999999,0.8361008610086101,0.8305263157894738,0.8223889321901794,0.0209150326797385,0.012943767119609,0.2071450955813225,0.3803986710963455,0.2922794117647059,0.4927325581395347,0.0068027210884353,0.0108246408187364,0.1404573028464769,0.1917164816396242,0.1487791027825099,0.2393495934959349,0.3277777777777778,0.0111070868042979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
0.1513317191283293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993857493857494,0.826,0.91,0.89,0.964,1.0,0.934,0.3709677419354839,0.3901734104046243,0.0349650349650349,0.98,0.0064935064935064,0.999,0.1618723466549553,0.1721446302000777,0.7683,0.8097580975809759,0.8272631578947369,0.7728955572876072,0.130718954248366,0.1392126322573715,0.1209652146662488,0.2292358803986711,0.2647058823529412,0.194767441860465,0.2265306122448979,0.2080299153709899,0.2449836677554829,0.2988898377455166,0.3861442362294152,0.2377235772357723,0.3,0.2119763370759386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0117029862792574,1.0,1.0,1.0,0.0,1.0,1.0,0.375,0.7395577395577394,0.698,0.779,0.742,0.807,0.612,0.857,0.4704301075268817,0.4710982658959537,0.0,0.953,0.0779220779220779,0.976,0.0024520567998828,0.0028710709692855,0.6907,0.7389298892988929,0.6669473684210525,0.7722135619641466,0.0,0.0013427144314947,0.0,0.1827242524916943,0.1029411764705882,0.3168604651162789,0.0034013605442176,0.0030177786524962,0.2482501166588894,0.304867634500427,0.2123793299261783,0.4507317073170731,0.2222222222222221,0.0024387299287697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
0.4229217110573042,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.995085995085995,0.852,0.807,0.857,0.818,0.867,0.743,0.4704301075268817,0.4104046242774566,0.0,0.961,0.1623376623376623,1.0,0.0077221490264968,0.0094805155964949,0.6635,0.729089790897909,0.6952631578947369,0.729734996102884,0.0209150326797385,0.0098286696385412,0.2726418050767784,0.4003322259136211,0.318014705882353,0.5276162790697674,0.019047619047619,0.0112838680049858,0.3775081661222585,0.4026473099914602,0.3946621237932993,0.4055284552845529,0.5111111111111111,0.0220692985633224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0246166263115415,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.9791154791154788,0.675,0.836,0.851,0.872,0.95,0.8079999999999999,0.3629032258064515,0.5404624277456647,0.0209790209790209,0.984,0.0324675324675324,0.988,0.01921387790953,0.0215330322696414,0.7282,0.8134481344813449,0.802842105263158,0.8001753702260328,0.0326797385620915,0.0220205166765132,0.1905358821685991,0.3006644518272424,0.2279411764705882,0.3720930232558138,0.0346938775510204,0.0272256117562159,0.2860475968268782,0.2835183603757472,0.3049403747870528,0.2712195121951219,0.35,0.0267053000120729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
0.5278450363196125,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.861179361179361,0.604,0.752,0.452,0.785,0.939,0.89,0.5376344086021505,0.3872832369942196,0.0,0.64,0.0454545454545454,0.907,0.0029644268774703,0.0035589317223435,0.675,0.6663591635916359,0.6043157894736841,0.6956352299298519,0.0,0.0025780117084698,0.0,0.1727574750830564,0.1066176470588235,0.2645348837209302,0.0040816326530612,0.0041986485599947,0.2153523098460102,0.3377455166524338,0.2333901192504259,0.464390243902439,0.2444444444444444,0.0046360014487504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
0.052865213882163,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.651105651105651,0.318,0.4529999999999999,0.502,0.426,0.424,0.531,0.3010752688172042,0.291907514450867,0.0839160839160839,0.984,0.0519480519480519,1.0,0.0031108183282096,0.0037084666686604,0.68,0.7294997949979499,0.6749473684210526,0.7562353858144973,0.0078431372549019,0.001503840163274,0.6483860858664996,0.3122923588039867,0.2113970588235294,0.4374999999999999,0.0095238095238095,0.0049858951649937,0.4241717218852076,0.4526046114432109,0.3816013628620103,0.5206504065040651,0.3388888888888889,0.0157672340939273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9745762711864406,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9606879606879604,0.963,0.908,0.908,0.93,0.937,0.8420000000000001,0.346774193548387,0.453757225433526,0.0069930069930069,0.996,0.0714285714285714,0.991,0.0102108036890645,0.010945958070401,0.7602,0.8579335793357934,0.8294736842105265,0.8513250194855808,0.0039215686274509,0.0091841667114238,0.0545283610153556,0.1162790697674418,0.0514705882352941,0.1802325581395349,0.0108843537414965,0.0108902447024863,0.2235184321045263,0.2207514944491887,0.2089721749006247,0.256910569105691,0.3333333333333333,0.0133767958469153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0
0.4390637610976594,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9963144963144962,0.978,0.915,0.978,1.0,0.975,1.0,0.2849462365591397,0.2341040462427745,0.0279720279720279,0.994,0.0,0.997,0.0087102913189869,0.008493584950803,0.8351000000000001,0.8207257072570726,0.8005263157894738,0.8107950116913484,0.0026143790849673,0.0011278801224555,0.2848636790974616,0.2458471760797341,0.1544117647058823,0.3575581395348837,0.0081632653061224,0.0152201010299809,0.120158656089594,0.242527754056362,0.198182850653038,0.2978861788617886,0.2555555555555555,0.0293854883496317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.7041969330104924,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.9864864864864864,0.789,0.517,0.603,0.573,0.5770000000000001,0.483,0.4731182795698925,0.3468208092485549,0.0279720279720279,0.997,0.0454545454545454,0.991,0.0148221343873517,0.0181535424828782,0.6661,0.732369823698237,0.7175789473684211,0.7262275915822292,0.0130718954248366,0.0133734357376873,0.1253525540582889,0.2126245847176079,0.1617647058823529,0.3037790697674418,0.0285714285714285,0.0230925670799711,0.2776481567895473,0.2946199829205806,0.303236797274276,0.2917073170731707,0.3611111111111111,0.0372087407943981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
0.0468119451170298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.494,1.0,0.999,0.968,0.94,0.925,0.379032258064516,0.3121387283236994,0.0139860139860139,0.964,0.0259740259740259,0.998,0.0130654369784804,0.0136076801148428,0.7829,0.8574210742107421,0.844842105263158,0.8435307872174591,0.0104575163398692,0.0110102583382566,0.1215919774365402,0.2059800664451827,0.1488970588235293,0.2965116279069767,0.0224489795918367,0.0181066719149773,0.2778814745683621,0.2899231426131511,0.2918796138557638,0.2949593495934959,0.3388888888888889,0.0188337558855487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.576271186440678,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.9299754299754298,0.621,0.716,0.7559999999999999,0.705,0.878,0.557,0.2795698924731182,0.4971098265895953,0.0,0.959,0.0,0.967,0.0016835016835016,0.0031701408619194,0.4299,0.4800123001230013,0.4039999999999999,0.5386788776305534,0.0026143790849673,0.001503840163274,0.2162331557505484,0.2425249169435216,0.1397058823529411,0.3677325581395348,0.0054421768707482,0.003148986419996,0.3810079328044796,0.3292058070025618,0.2526973310618967,0.399349593495935,0.3444444444444444,0.0192442351804901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.3979015334947538,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.8243243243243242,0.467,0.48,0.42,0.379,0.252,0.855,0.3735840377206601,0.338015366917101,0.0,1.0,0.0,1.0,0.0015005123700775,0.0014654424739061,0.82,0.834870848708487,0.7437894736842107,0.8692517537022603,0.0189670287783495,0.0002685428862989,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0020408163265306,0.0015088893262481,0.2916472235184321,0.3300597779675491,0.2078364565587734,0.4734959349593496,0.2444444444444444,0.0053603766751177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
0.936642453591606,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8857493857493857,0.614,0.8290000000000001,0.8759999999999999,0.815,0.8190000000000001,0.773,0.3548387096774193,0.4248554913294797,0.0349650349650349,0.8320000000000001,0.0194805194805194,1.0,0.0708900600204948,0.0667524000358883,0.8674,0.8974989749897498,0.9126315789473683,0.8602883865939205,0.0640522875816993,0.0558032117729201,0.1476026324036352,0.2724252491694351,0.2481617647058823,0.2921511627906976,0.0333333333333333,0.0665223381224168,0.1126924871675221,0.1122971818958155,0.120954003407155,0.1157723577235772,0.2166666666666666,0.056259809247857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0
0.3365617433414044,1.0,1.0,1.0,1.0,1.0,0.0,0.875,1.0,0.534,0.929,0.931,0.918,0.916,0.908,0.346774193548387,0.5578034682080925,0.0139860139860139,0.997,0.0324675324675324,1.0,0.0067706045966915,0.0068786075305798,0.8009000000000001,0.8664411644116441,0.8387368421052632,0.8693491816056119,0.0039215686274509,0.0048874805306407,0.1021623315575054,0.1860465116279069,0.1102941176470587,0.2616279069767441,0.0074829931972789,0.0077412582824903,0.215585627624825,0.2527754056362084,0.2078364565587734,0.3027642276422764,0.2944444444444444,0.0078715441265242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
0.0040355125100887,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.9717444717444716,0.616,0.877,0.8740000000000001,0.88,0.857,0.8740000000000001,0.4408602150537634,0.26878612716763,0.0139860139860139,0.982,0.0519480519480519,0.995,0.1662274923144488,0.181116726979095,0.7498999999999999,0.7932554325543256,0.8107368421052633,0.7576968043647702,0.134640522875817,0.1588162629571942,0.1090567220307113,0.1877076411960133,0.2297794117647059,0.1526162790697674,0.3013605442176871,0.2225283736797218,0.3047130191320579,0.3855678906917164,0.5031232254400908,0.3024390243902439,0.3333333333333333,0.314910056742726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3902340597255851,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.961916461916462,0.6920000000000001,0.6579999999999999,0.624,0.608,0.523,0.5660000000000001,0.3735840377206601,0.338015366917101,0.0,0.969,0.0,0.625,0.0185795394332277,0.0002392559141071,0.7300889780631354,0.7644373982530622,0.7284183774041847,0.7717639939622851,0.0189670287783495,0.0001611257317793,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0001968116512497,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.298135459217288,0.0003380417723047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
0.6682808716707022,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.9742014742014744,0.784,0.677,0.6940000000000001,0.625,0.446,0.618,0.3735840377206601,0.338015366917101,0.1678321678321678,0.611,0.0,1.0,0.0011345337432293,0.0016149774202231,0.5636,0.6322263222632227,0.5196842105263157,0.7249610288386595,0.0189670287783495,0.0009130458134164,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0047619047619047,0.0017713048612477,0.5832944470368642,0.4069171648163961,0.3026689381033504,0.5034146341463415,0.2722222222222222,0.0034528552456839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
0.5443906376109766,1.0,1.0,1.0,1.0,0.0,1.0,0.75,0.918918918918919,0.728,0.918,0.863,0.926,0.871,0.939,0.3548387096774193,0.4653179190751445,0.0,0.996,0.0584415584415584,0.991,0.0051237007758746,0.0064599096808924,0.6452,0.693829438294383,0.6386315789473683,0.7099571317225254,0.0013071895424836,0.0032225146355873,0.0513945471638984,0.1943521594684384,0.1286764705882352,0.2877906976744185,0.0115646258503401,0.007150823328741,0.3604759682687821,0.4026473099914602,0.3657013060760931,0.464390243902439,0.3888888888888888,0.0202342146565254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0
0.0500403551251008,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.993857493857494,0.8,0.871,0.988,0.856,0.8220000000000001,0.762,0.5940860215053764,0.1618497109826589,0.0,1.0,0.0,1.0,0.0034767969550578,0.0038879086042408,0.7252,0.8238007380073801,0.7631578947368421,0.8581449727201871,0.0052287581699346,0.0017186744723132,0.3798182387966154,0.2558139534883721,0.1415441176470588,0.3706395348837208,0.0040816326530612,0.0038050252574952,0.2372841810545963,0.2438087105038428,0.1873935264054514,0.2949593495934959,0.4055555555555555,0.0038391886997464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
0.576271186440678,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9459459459459458,0.872,0.812,0.792,0.879,0.833,0.86,0.3521505376344085,0.4421965317919075,0.0069930069930069,0.96,0.1103896103896103,0.982,0.029131898697116,0.029308849478123,0.8114,0.8768962689626897,0.8807368421052632,0.8498636009353079,0.0078431372549019,0.0133734357376873,0.0752115324349733,0.1312292358803986,0.0863970588235294,0.196220930232558,0.0462585034013605,0.036738174899954,0.2827811479234717,0.3573868488471391,0.4026121521862578,0.3183739837398374,0.3666666666666667,0.0373777616805505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0
0.3135593220338983,1.0,1.0,1.0,0.0,0.0,1.0,0.75,0.9975429975429974,0.472,0.8859999999999999,0.889,0.887,0.873,0.8540000000000001,0.4112903225806451,0.5,0.0,0.998,0.0259740259740259,0.993,0.0045747328356024,0.0052337231210933,0.7101999999999999,0.7846453464534646,0.7370526315789475,0.8059236165237724,0.0078431372549019,0.0032225146355873,0.3083672829833908,0.2807308970099667,0.1856617647058823,0.4142441860465115,0.0081632653061224,0.0051827068162435,0.3499766682221185,0.3488471391972673,0.2879045996592845,0.4136585365853659,0.2944444444444444,0.0063745019920318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
