State,City/Town,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Quality of patient care star rating,How often the home health team began their patients care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),How much Medicare spends on an episode of care at this agency compared to Medicare spending across all agencies nationally,No. of episodes to calc how much Medicare spends per episode of care at agency compared to spending at all agencies (national),Type of Ownership_GOVERNMENT - COMBINATION GOVT & VOLUNTARY,Type of Ownership_GOVERNMENT - LOCAL,Type of Ownership_GOVERNMENT - STATE/COUNTY,Type of Ownership_PROPRIETARY,Type of Ownership_VOLUNTARY NON PROFIT - RELIGIOUS AFFILIATION,Type of Ownership_VOLUNTARY NON-PROFIT - OTHER,Type of Ownership_VOLUNTARY NON-PROFIT - PRIVATE,PPH Performance Categorization_Better Than National Rate,PPH Performance Categorization_Not Available,PPH Performance Categorization_Same As National Rate,PPH Performance Categorization_Worse Than National Rate,Predicted Values
0.5266343825665859,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8059999999999999,0.8029999999999999,0.848,0.905,0.762,0.631,0.4596774193548387,0.2485549132947976,0.0979020979020978,1.0,0.0584415584415584,1.0,0.001610305958132,0.0015850704309597,0.8148000000000001,0.8746412464124642,0.7800000000000001,0.91475058456742,0.0,0.0010204629679359,0.0,0.1926910299003322,0.1066176470588235,0.318313953488372,0.0020408163265306,0.001574493209998,0.2799813345776948,0.3270708795900939,0.2027257240204429,0.4972357723577235,0.3444444444444444,0.0044186888808402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.3712671509281678,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.9533169533169532,0.87,0.8340000000000001,0.867,0.858,0.899,0.81,0.3629032258064515,0.291907514450867,0.0139860139860139,0.982,0.0324675324675324,1.0,0.181781583955497,0.1667015581541406,0.8909,0.8848913489134892,0.9069473684210528,0.8421667965705377,0.1529411764705882,0.1479134217734572,0.133187088686932,0.3770764119601328,0.3897058823529412,0.3488372093023256,0.0775510204081632,0.1748999540772813,0.0996266915538964,0.1067463706233988,0.1289040318001136,0.0878048780487805,0.2777777777777777,0.1496076300857177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.036319612590799,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9926289926289928,0.705,0.916,0.915,0.952,0.92,0.875,0.4301075268817204,0.3236994219653178,0.0209790209790209,0.988,0.0454545454545454,0.996,0.0368540477236129,0.0384304812034572,0.7829999999999999,0.8284132841328413,0.8316842105263158,0.8034879189399844,0.0196078431372549,0.0240614426123851,0.1046693826386712,0.1794019933554817,0.145220588235294,0.2427325581395348,0.0659863945578231,0.0493997244636882,0.3000466635557629,0.4111870196413321,0.4735945485519591,0.36,0.3277777777777778,0.0563563926113726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3849878934624697,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.9287469287469288,0.767,0.89,0.903,0.899,0.879,0.85,0.3951612903225805,0.4566473988439306,0.0769230769230769,0.965,0.1233766233766233,0.998,0.0181525398916703,0.0178245656009809,0.8308,0.9041615416154162,0.900842105263158,0.8840607950116914,0.0196078431372549,0.0196036306998227,0.1284863679097461,0.1843853820598006,0.1470588235294117,0.2267441860465115,0.0244897959183673,0.0192219379387259,0.2855809612692487,0.2933390264730998,0.3009653605905735,0.3053658536585366,0.2944444444444444,0.0169262344561149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0
0.2062146892655367,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,0.8029999999999999,0.8270000000000001,0.8320000000000001,0.813,0.931,0.904,0.3440860215053763,0.2774566473988439,0.0279720279720279,0.988,0.0259740259740259,1.0,0.0451983604157517,0.0380117833537697,0.9709,0.9207667076670768,0.9432631578947368,0.8764614185502728,0.0039215686274509,0.0098286696385412,0.0510811657787527,0.2076411960132889,0.1323529411764705,0.3575581395348837,0.0061224489795918,0.0394279341337007,0.0349976668222118,0.0538001707941929,0.0187393526405451,0.08130081300813,0.2166666666666666,0.029578655076663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.2788539144471348,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.8882063882063883,0.583,0.7240000000000001,0.821,0.7609999999999999,0.726,0.75,0.3735840377206601,0.338015366917101,0.0909090909090909,0.826,0.1103896103896103,0.975,0.0185795394332277,0.0001794419355803,0.7300889780631354,0.7644373982530622,0.7284183774041847,0.7717639939622851,0.0189670287783495,0.0154588745948469,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0003936233024995,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.298135459217288,0.0001448750452734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0
0.5799031476997578,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.9324324324324323,0.7979999999999999,0.802,0.7979999999999999,0.861,0.857,0.7390000000000001,0.4865591397849462,0.3699421965317919,0.0069930069930069,0.921,0.0714285714285714,0.91,0.020641194554238,0.0193797290426772,0.8690000000000001,0.9387043870438704,0.9414736842105264,0.9118277474668746,0.0209150326797385,0.0104731725656587,0.2557192102789094,0.3554817275747507,0.2794117647058823,0.441860465116279,0.0122448979591836,0.0155481204487305,0.1763882407839477,0.2011101622544833,0.1680863145939806,0.2230894308943089,0.2166666666666666,0.0180369431365447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0
0.1198547215496368,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.6031941031941032,0.7178878209348256,0.406,0.409,0.46,0.407,0.36,0.3440860215053763,0.6358381502890174,0.0,0.29,0.0,1.0,0.0012809251939686,0.0017346053772766,0.5932,0.625768757687577,0.5278947368421052,0.6922252533125487,0.0189670287783495,0.000751920081637,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0006802721088435,0.0020337203962474,0.0730284647690154,0.2198975234842015,0.1243611584327087,0.304390243902439,0.2277777777777777,0.0027284800193166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0173527037933817,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.7542997542997543,0.7178878209348256,0.8220000000000001,0.757,0.762,0.775,0.815,0.3735840377206601,0.338015366917101,0.0,0.92,0.0,0.88,0.0185795394332277,0.0004785118282142,0.7300889780631354,0.7644373982530622,0.7284183774041847,0.7717639939622851,0.0189670287783495,0.0,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0009840582562487,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.298135459217288,0.0002656042496679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0
0.0060532687651331,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9987714987714988,0.471,0.936,0.927,0.917,0.8959999999999999,0.884,0.4435483870967741,0.4161849710982659,0.0069930069930069,0.902,0.1038961038961039,0.978,0.0213731518079344,0.0250620570027215,0.6960999999999999,0.7532800328003281,0.7441052631578948,0.7386983632112237,0.0130718954248366,0.019281379236264,0.0871200250705108,0.1461794019933555,0.1102941176470587,0.1816860465116279,0.0476190476190476,0.0280784622449649,0.3807746150256649,0.4940222032450896,0.5440090857467348,0.4575609756097561,0.35,0.0459736810334419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1610169491525423,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.6179361179361179,0.7909999999999999,0.7559999999999999,0.77,0.7809999999999999,0.897,0.742,0.3735840377206601,0.338015366917101,0.0419580419580419,0.939,0.0519480519480519,0.998,0.0016835016835016,0.0014953494631695,0.902,0.9288642886428864,0.8464210526315791,0.9392049883086516,0.0013071895424836,0.0010741715451957,0.1491695393293638,0.2109634551495016,0.1231617647058823,0.2994186046511627,0.0245044009517929,0.0009184543724988,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.0333333333333333,0.001303875407461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2062146892655367,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8550368550368549,0.782,0.8590000000000001,0.867,0.867,0.758,0.845,0.3172043010752688,0.4017341040462427,0.0979020979020978,1.0,0.2532467532467532,0.99,0.003220611916264,0.0032000478511828,0.8148000000000001,0.8702337023370234,0.8205263157894737,0.8810405300077943,0.0013071895424836,0.00252430313121,0.0651833281103102,0.1860465116279069,0.0772058823529412,0.2994186046511627,0.0040816326530612,0.005576330118743,0.1628558096126925,0.2062339880444064,0.1328790459965928,0.2764227642276423,0.2666666666666666,0.0037184594953519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
0.4027441485068603,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.445,0.851,0.867,0.865,0.83,0.828,0.3844086021505376,0.2832369942196532,0.0139860139860139,0.903,0.1103896103896103,0.993,0.0169448104230712,0.0216825672159583,0.6377,0.690139401394014,0.6766315789473685,0.6820927513639907,0.0143790849673202,0.0133734357376873,0.1378878094641178,0.2275747508305647,0.1691176470588235,0.3110465116279069,0.0319727891156462,0.0268319884537164,0.2673821745216986,0.2954739538855678,0.3140261215218625,0.2891056910569106,0.3166666666666666,0.045442472534106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.0326876513317191,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.9447174447174448,0.742,0.7340000000000001,0.725,0.7020000000000001,0.551,0.583,0.4059139784946236,0.7023121387283237,0.0,0.977,0.0,1.0,0.0023056653491436,0.0025420940873882,0.7326,0.7889503895038952,0.7114736842105264,0.8190763834762277,0.0,0.0013964230087544,0.0,0.1827242524916943,0.119485294117647,0.3517441860465116,0.0027210884353741,0.0017713048612477,0.3334111059262715,0.3091374893253629,0.1925042589437819,0.4302439024390244,0.35,0.00420137631293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0
0.0722356739305891,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.6056511056511057,0.557,0.473,0.624,0.49,0.7440000000000001,0.602,0.4731182795698925,0.3757225433526011,0.0559440559440559,0.922,0.1298701298701298,0.625,0.0070999853608549,0.008344050004486,0.6929000000000001,0.7265272652726528,0.6987368421052632,0.7281761496492596,0.0026143790849673,0.0050486062624201,0.0661234722657474,0.1777408637873754,0.1029411764705882,0.2718023255813953,0.0210884353741496,0.0089877320737387,0.5240317312179188,0.6605465414175917,0.6405451448040885,0.6604878048780488,0.3222222222222222,0.0195098394301581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0875706214689265,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.9533169533169532,0.836,0.83,0.85,0.887,0.901,0.7909999999999999,0.3870967741935484,0.4017341040462427,0.0209790209790209,0.975,0.0324675324675324,0.995,0.0740008783487044,0.0684570984239016,0.883,0.8994464944649447,0.9146315789473684,0.8618472330475448,0.0509803921568627,0.0691766475106074,0.0949545596991538,0.1860465116279069,0.1838235294117647,0.2180232558139534,0.0537414965986394,0.0685560585186643,0.176154923005133,0.2011101622544833,0.2254400908574673,0.1834146341463414,0.2722222222222222,0.0648315827598696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0867635189669088,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.918918918918919,0.662,0.823,0.86,0.87,0.845,0.816,0.4112903225806451,0.3497109826589595,0.0139860139860139,0.947,0.0454545454545454,0.995,0.0891889913629044,0.0858928731644585,0.8482,0.8701312013120133,0.8856842105263157,0.8327162899454403,0.0248366013071895,0.0698748590149846,0.0457536822312754,0.0,0.0,0.0159883720930232,0.091156462585034,0.0892868857836383,0.2295846943537097,0.3326216908625106,0.3969335604770017,0.2848780487804878,0.2888888888888888,0.0975491971507907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3962873284907183,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2223587223587223,0.105,0.7809999999999999,0.847,0.795,0.8170000000000001,0.94,0.3709677419354839,0.2774566473988439,0.0279720279720279,0.992,0.0454545454545454,0.997,0.0027814375640462,0.0034393037652899,0.6552,0.7182246822468225,0.6425263157894737,0.76217848791894,0.0013071895424836,0.0019335087813523,0.084612973989345,0.2059800664451827,0.1084558823529411,0.3110465116279069,0.0047619047619047,0.0048546873974939,0.2176854876341577,0.2813834329632792,0.1794434980124929,0.3684552845528455,0.3055555555555555,0.0049257515392973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.5770782889426957,1.0,1.0,1.0,0.0,0.0,0.0,0.625,0.961916461916462,0.469,0.87,1.0,0.8740000000000001,0.882,0.752,0.543010752688172,0.3641618497109826,0.0,0.892,0.0,0.985,0.0021226760357195,0.0021233962377007,0.8056,0.7929479294792949,0.7173684210526317,0.8174201091192518,0.0013071895424836,0.0013964230087544,0.1159511125039172,0.2192691029900332,0.119485294117647,0.3459302325581395,0.0006802721088435,0.0025585514662468,0.0583294447036864,0.2241673783091374,0.1198182850653038,0.3521951219512194,0.411111111111111,0.0017626463841603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
0.0141242937853107,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9828009828009828,0.632,0.945,0.8740000000000001,0.878,0.975,0.843,0.314516129032258,0.4161849710982659,0.0489510489510489,0.957,0.0389610389610389,1.0,0.0076123554384423,0.0075365612943744,0.8220999999999999,0.8220582205822058,0.7951578947368422,0.811671862821512,0.0026143790849673,0.0029539717492883,0.1118771544970228,0.1976744186046511,0.1341911764705882,0.3023255813953488,0.0061224489795918,0.0074788427474906,0.1826878208119458,0.2907771135781383,0.2294151050539466,0.3648780487804877,0.2222222222222221,0.0128214415067004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0556900726392251,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9877149877149876,0.741,0.85,0.87,0.894,0.912,0.843,0.303763440860215,0.407514450867052,0.0139860139860139,0.993,0.0389610389610389,0.996,0.1699238764456155,0.1687651404133145,0.8226,0.8891963919639198,0.907684210526316,0.8497661730319563,0.2339869281045751,0.2046833879370535,0.1472892510184895,0.308970099667774,0.3474264705882352,0.254360465116279,0.1789115646258503,0.1804762841960244,0.2230517965468968,0.2190435525192142,0.279954571266326,0.1736585365853658,0.2944444444444444,0.1571411324399372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8058918482647296,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9914004914004912,0.899,0.916,0.877,0.887,0.917,0.845,0.3521505376344085,0.384393063583815,0.0069930069930069,0.993,0.0194805194805194,1.0,0.0065876152832674,0.0069085145198432,0.7759,0.8584460844608447,0.8269473684210527,0.8619446609508963,0.0209150326797385,0.008109995166228,0.3299905985584456,0.4169435215946843,0.3345588235294117,0.5377906976744186,0.0040816326530612,0.0086597126549891,0.1052263182454503,0.1140051238257899,0.0777967064168086,0.1534959349593495,0.2444444444444444,0.0059398768562115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0
0.2885391444713479,1.0,1.0,1.0,1.0,1.0,0.0,0.875,0.984029484029484,0.862,0.953,0.921,0.973,0.974,0.954,0.4623655913978494,0.222543352601156,0.0,0.99,0.0519480519480519,0.997,0.009918020787586,0.0113646559200885,0.7112999999999999,0.7802378023780238,0.7536842105263158,0.7800077942322682,0.0078431372549019,0.007089532198292,0.1413350047007207,0.2209302325581395,0.145220588235294,0.322674418604651,0.0210884353741496,0.0165321787049793,0.2858142790480634,0.3193851409052092,0.3094832481544577,0.3209756097560975,0.3166666666666666,0.0162501509115054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.5080710250201775,1.0,1.0,1.0,1.0,0.0,1.0,0.375,0.947174447174447,0.875,0.755,0.8170000000000001,0.792,0.831,0.677,0.3978494623655914,0.3005780346820809,0.1258741258741258,0.976,0.0,1.0,0.0060386473429951,0.0056823279600442,0.8639,0.8956539565395655,0.8651578947368422,0.889419329696025,0.0052287581699346,0.0064450292711746,0.103729238483234,0.2043189368770763,0.1231617647058823,0.3081395348837209,0.0027210884353741,0.0068884077937413,0.0879608026131591,0.1520068317677198,0.0971039182282793,0.2250406504065041,0.3555555555555555,0.0045635639261137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.0750605326876513,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.8243243243243242,0.843,0.667,0.7020000000000001,0.654,0.664,0.568,0.3306451612903225,0.4017341040462427,0.0,0.424,0.0844155844155844,0.993,0.008088127653345,0.0090020037682806,0.7318000000000001,0.7816728167281672,0.752842105263158,0.7872174590802805,0.0052287581699346,0.0069284064665127,0.0965214666248824,0.1860465116279069,0.113970588235294,0.2776162790697674,0.0292517006802721,0.0123335301449845,0.5307979468035464,0.7181895815542271,0.75809199318569,0.6933333333333334,0.3388888888888889,0.0229144029940842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5758676351896691,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.7178878209348256,0.601,0.7659999999999999,0.768,0.7979999999999999,0.7611543818157931,0.3735840377206601,0.338015366917101,0.0,0.955,0.0,1.0,0.0015737080954472,0.0017346053772766,0.7288,0.7339073390733908,0.6388421052631579,0.7803000779423227,0.0189670287783495,0.0003759600408185,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0011808699074985,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.2499999999999999,0.0016177713388868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0
0.162227602905569,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.8243243243243242,0.653,0.855,0.8490000000000001,0.942,0.928,0.917,0.4704301075268817,0.4942196531791907,0.0,0.977,0.0649350649350649,0.916,0.0187381056946274,0.020665729581003,0.7399,0.793050430504305,0.7890526315789474,0.7765003897116134,0.0235294117647058,0.0195499221225629,0.1544970228768411,0.2840531561461794,0.2261029411764706,0.3648255813953487,0.0251700680272108,0.019156334054976,0.2946803546430238,0.3390264730999145,0.3435547984099943,0.3378861788617886,0.2722222222222222,0.0193649643848847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.1424535916061339,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.816,0.8490000000000001,0.85,0.812,0.7559999999999999,0.789,0.4327956989247312,0.1994219653179191,0.0,0.966,0.0324675324675324,1.0,0.0130288391157956,0.0145347967820079,0.731,0.7492824928249283,0.730421052631579,0.7436671862821512,0.0052287581699346,0.0055856920350179,0.1193983077405202,0.2242524916943521,0.1378676470588235,0.3125,0.0176870748299319,0.0180410680312274,0.2197853476434904,0.3629376601195559,0.3549119818285065,0.4120325203252033,0.3999999999999999,0.0325003018230109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3329297820823244,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9643734643734644,0.68,0.8540000000000001,0.892,0.953,0.8690000000000001,0.959,0.4354838709677419,0.407514450867052,0.0,0.95,0.1883116883116883,0.993,0.0043917435221783,0.0046953973143523,0.7595000000000001,0.8383558835588356,0.7875789473684212,0.853078721745908,0.0052287581699346,0.0039744347172243,0.16703227828267,0.2491694352159468,0.1433823529411764,0.3575581395348837,0.0040816326530612,0.0053139145837433,0.1707886140923938,0.2160546541417591,0.1504826802952868,0.2835772357723576,0.2888888888888888,0.0063503561511529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.1497175141242938,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.606,0.262,0.3379999999999999,0.2269999999999999,0.129,0.204,0.3494623655913978,0.2976878612716763,0.0,1.0,0.0639432955201834,0.0,0.0008783487044356,0.0008074887101115,0.8571,0.8370233702337024,0.7330526315789474,0.8715900233826969,0.0189670287783495,0.0002685428862989,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0006802721088435,0.0017057009774978,0.0863275781614559,0.2391118701964132,0.1357183418512209,0.3339837398373984,0.3388888888888889,0.0011107086804297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.0811138014527845,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.923,0.76,0.62,0.735,0.922,0.586,0.3735840377206601,0.338015366917101,0.2517482517482517,0.969,0.2012987012987013,1.0,0.0005489679402722,0.0008373956993749,0.5172,0.5665231652316525,0.4090526315789474,0.6850155884645363,0.0189670287783495,0.0001611257317793,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0011152660237486,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.35,0.0048533140166606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3579499596448749,1.0,1.0,1.0,1.0,0.0,1.0,0.875,1.0,0.981,0.904,0.955,0.888,0.894,1.0,0.4166666666666666,0.2861271676300578,0.0,1.0,0.0649350649350649,1.0,0.0035499926804274,0.0036187457008702,0.7951,0.8358958589585896,0.7778947368421053,0.8548324240062355,0.0,0.0010741715451957,0.0,0.1893687707641196,0.1047794117647058,0.315406976744186,0.0054421768707482,0.0044610640949944,0.2704153056462902,0.3475661827497865,0.26519023282226,0.4591869918699187,0.2833333333333332,0.0119280453941808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.0371267150928167,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.995085995085995,0.602,0.936,0.914,0.97,0.93,0.912,0.3870967741935484,0.3179190751445087,0.0,0.989,0.0909090909090909,0.999,0.0266798418972332,0.0282621048539043,0.7706000000000001,0.8612136121361215,0.859263157894737,0.8390491036632892,0.0261437908496732,0.0285729631022074,0.1175180194296458,0.1694352159468438,0.1599264705882352,0.2311046511627906,0.0448979591836734,0.0328675457587089,0.3068128791413906,0.3279248505550811,0.3520726859738785,0.3040650406504065,0.3888888888888888,0.0364119280453941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5883777239709443,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9975429975429974,0.652,0.913,0.906,0.926,0.909,0.909,0.3521505376344085,0.3005780346820809,0.0069930069930069,0.995,0.0519480519480519,1.0,0.0111989459815546,0.0108861440918742,0.8384,0.8814063140631407,0.8703157894736843,0.8641855027279813,0.0013071895424836,0.0061227778076158,0.0272641805076778,0.132890365448505,0.0772058823529412,0.2398255813953488,0.0129251700680272,0.0144328544249819,0.2006532897806812,0.2514944491887276,0.2277115275411697,0.2822764227642276,0.2555555555555555,0.0165881926838102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.5799031476997578,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9975429975429974,0.759,0.89,0.936,0.902,0.929,0.852,0.3548387096774193,0.2832369942196532,0.0279720279720279,0.97,0.0649350649350649,0.982,0.0563607085346215,0.064509375841134,0.7136,0.810680606806068,0.8182105263157895,0.7834177708495714,0.0562091503267973,0.0749771738546645,0.0965214666248824,0.1029900332225913,0.1011029411764705,0.1075581395348837,0.101360544217687,0.0723610837761595,0.3149790013999067,0.3116994022203244,0.3787620670073822,0.2702439024390243,0.3166666666666666,0.0741760231800072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
0.0145278450363196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.726,0.954,0.945,0.899,0.946,0.944,0.3279569892473117,0.3121387283236994,0.0419580419580419,0.996,0.1558441558441558,1.0,0.0094056507099985,0.009570236564285,0.8006,0.8611111111111112,0.842421052631579,0.8574629773967265,0.0065359477124183,0.0074654922391105,0.1118771544970228,0.1943521594684384,0.1121323529411764,0.2747093023255813,0.0142857142857142,0.012727153447484,0.2512832477834811,0.2894961571306575,0.2566723452583759,0.32,0.2833333333333332,0.0179162139321501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1795803066989507,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9582309582309582,0.93,0.845,0.904,0.894,0.909,0.93,0.2150537634408602,0.4653179190751445,0.0839160839160839,0.961,0.1623376623376623,0.995,0.0069535939101156,0.0075963752729012,0.7451000000000001,0.7526650266502665,0.7233684210526315,0.7559431021044427,0.0039215686274509,0.0039744347172243,0.1253525540582889,0.2342192691029899,0.150735294117647,0.3706395348837208,0.0020408163265306,0.0080692777012399,0.0564629024731684,0.1362083689154568,0.0760931289040318,0.2094308943089431,0.1888888888888888,0.0118073161897863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3034705407586763,1.0,1.0,1.0,1.0,0.0,1.0,0.375,1.0,0.667,0.648,0.515,0.667,0.877,0.428,0.3735840377206601,0.338015366917101,0.0,1.0,0.0,0.818,0.0185795394332277,0.0001794419355803,0.7300889780631354,0.7644373982530622,0.7284183774041847,0.7717639939622851,0.0189670287783495,0.0001611257317793,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0003280194187495,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.298135459217288,0.0002173125679101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0
