How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.816,0.755,0.809,0.9914004914004912,0.879,0.4892473118279569,0.8079999999999999,3.0,2.0
0.954,0.7611543818157931,0.908,0.9815724815724816,0.971,0.85752688172043,0.8290000000000001,4.0,3.0
0.952,0.939,0.955,0.9987714987714988,0.871,0.3333333333333333,0.926,4.0,5.0
0.926,0.8109999999999999,0.884,0.9410319410319408,0.932,0.2043010752688172,0.7959999999999999,4.0,3.0
0.897,0.649,0.7879999999999999,0.9004914004914005,0.74,0.3735840377206601,0.907,3.0,2.0
0.8390000000000001,0.823,0.8859999999999999,0.9987714987714988,0.86,0.346774193548387,0.884,4.0,3.0
0.799,0.7659999999999999,0.8009999999999999,0.9987714987714988,0.81,0.4435483870967741,0.8,3.0,2.0
0.772,0.517,0.8440000000000001,0.8599508599508598,0.625,0.314516129032258,0.542,1.0,2.0
0.732,0.863,0.833,0.9705159705159704,0.7709999999999999,0.4569892473118279,0.908,3.0,2.0
0.7140000000000001,0.965,0.8640000000000001,1.0,0.7964877532106448,0.25,0.952,4.0,3.0
0.7040000000000001,0.797,0.8240000000000001,0.7948402948402946,0.958,0.2903225806451613,0.675,3.0,2.0
0.715,0.667,0.8,0.7358722358722358,0.856,0.4354838709677419,0.8109999999999999,1.0,2.0
0.8740000000000001,0.5820000000000001,0.941,0.9778869778869778,0.418,0.1451612903225806,0.738,3.0,2.0
0.799,0.73,0.8340000000000001,0.78992628992629,0.825,0.293010752688172,0.862,3.0,2.0
0.787,0.782,0.7929999999999999,1.0,0.8059999999999999,0.4543010752688171,0.7829999999999999,3.0,2.0
0.711,0.449,0.7440000000000001,0.99017199017199,0.7964877532106448,0.3735840377206601,0.645,1.0,2.0
0.774,0.66,0.8170000000000001,0.9299754299754298,0.7490000000000001,0.4247311827956989,0.797,1.0,2.0
0.705,0.462,0.5870000000000001,0.993857493857494,0.835,0.4543010752688171,0.711,1.0,2.0
0.821,0.804,0.855,0.955773955773956,0.7829999999999999,0.4704301075268817,0.856,3.0,2.0
1.0,1.0,0.925,0.9176904176904176,0.967,0.3735840377206601,0.974,4.0,5.0
0.986,0.976,0.952,1.0,0.789,0.3279569892473117,1.0,4.0,5.0
0.841,0.794,0.866,0.9459459459459458,0.8270000000000001,0.4516129032258064,0.856,3.0,2.0
0.831,0.6829999999999999,0.674,0.985257985257985,1.0,0.3279569892473117,0.524,3.0,2.0
0.8440000000000001,0.825,0.841,1.0,0.901,0.2473118279569892,0.8420000000000001,4.0,3.0
0.706,0.675,0.772,0.9815724815724816,0.858,0.6854838709677419,0.6559999999999999,1.0,2.0
0.7190000000000001,0.722,0.797,0.8906633906633906,0.895,0.293010752688172,0.76,3.0,2.0
0.731,0.536,0.742,1.0,0.8340000000000001,0.3735840377206601,0.861,3.0,2.0
0.794,0.5589999999999999,0.632,0.9803439803439804,0.8390000000000001,0.3709677419354839,0.879,3.0,2.0
0.757,0.747,0.747,0.9975429975429974,0.765,0.3870967741935484,0.8220000000000001,3.0,2.0
0.7509999999999999,0.698,0.8859999999999999,0.8648648648648649,0.747,0.1155913978494623,0.835,3.0,2.0
1.0,0.983,0.972,0.993857493857494,0.838,0.3387096774193548,0.976,4.0,5.0
0.792,0.677,0.774,0.9176904176904176,0.903,0.3279569892473117,0.8,3.0,2.0
0.969,0.961,0.898,1.0,0.8640000000000001,0.3091397849462365,0.993,4.0,5.0
0.7090000000000001,0.51,0.6970000000000001,0.9324324324324323,0.8859999999999999,0.4408602150537634,0.762,2.0,1.0
0.7759999999999999,0.723,0.7809999999999999,0.7702702702702702,0.753,0.4247311827956989,0.7959999999999999,1.0,2.0
0.768,0.8109999999999999,0.8170000000000001,1.0,0.736,0.3735840377206601,0.7440000000000001,3.0,2.0
0.885,0.823,0.903,0.99017199017199,0.855,0.4193548387096774,0.866,3.0,4.0
0.569,0.503,0.959,0.99017199017199,0.155,0.4811827956989246,0.635,1.0,2.0
0.669,0.69,0.845,0.8771498771498771,0.8290000000000001,0.4327956989247312,0.742,1.0,2.0
0.8490000000000001,0.921,0.92,0.9791154791154788,0.8220000000000001,0.1962365591397849,0.7879999999999999,4.0,3.0
0.772,0.743,0.831,0.9877149877149876,1.0,0.2069892473118279,0.851,4.0,3.0
0.735,0.76,0.759,0.9459459459459458,0.828,0.3521505376344085,0.8690000000000001,3.0,2.0
0.83,0.764,0.855,0.8587223587223587,0.865,0.4112903225806451,0.835,3.0,2.0
0.7290000000000001,0.654,0.746,0.9914004914004912,0.758,0.6559139784946235,0.792,1.0,2.0
0.794,0.7140000000000001,0.79,0.984029484029484,0.831,0.3897849462365591,0.8220000000000001,3.0,2.0
0.845,0.805,0.85,0.9754299754299754,0.87,0.1854838709677419,0.872,4.0,3.0
0.887,0.852,0.858,0.947174447174447,0.8859999999999999,0.368279569892473,0.8959999999999999,4.0,3.0
0.8590000000000001,0.879,0.911,0.993857493857494,0.7979999999999999,0.2311827956989247,0.84,4.0,3.0
0.83,0.838,0.809,0.9508599508599508,0.664,0.3413978494623655,0.8490000000000001,3.0,2.0
0.779,0.862,0.888,0.6584766584766585,0.816,0.325268817204301,0.7440000000000001,3.0,2.0
0.7829999999999999,0.759,0.83,0.9729729729729728,0.8029999999999999,0.3897849462365591,0.8140000000000001,3.0,2.0
0.861,0.828,0.865,0.9287469287469288,0.653,0.303763440860215,0.614,3.0,2.0
0.444,0.4479999999999999,0.621,0.933885360603316,0.7120000000000001,0.3735840377206601,0.442,0.0,1.0
0.913,0.884,0.92,1.0,0.927,0.3736559139784946,0.942,4.0,5.0
0.855,0.488,0.893,1.0,0.5920000000000001,0.3413978494623655,0.7609999999999999,3.0,2.0
0.743,0.6809999999999999,0.851,0.9385749385749386,0.821,0.2661290322580645,0.831,3.0,2.0
0.736,0.713,0.82,0.9963144963144962,0.86,0.3736559139784946,0.75,3.0,2.0
0.6679999999999999,0.649,0.768,0.995085995085995,0.959,0.4408602150537634,0.767,3.0,2.0
0.767,0.71,0.7909999999999999,0.9434889434889436,0.867,0.336021505376344,0.888,3.0,2.0
0.8340000000000001,0.708,0.836,0.942260442260442,0.732,0.3709677419354839,0.8270000000000001,3.0,2.0
0.7290000000000001,0.703,0.7909999999999999,0.993857493857494,0.8370000000000001,0.3602150537634408,0.804,3.0,2.0
1.0,0.988,0.97,0.9545454545454544,0.924,0.3010752688172042,1.0,4.0,5.0
0.419,0.385,0.344,0.7407862407862408,0.7070000000000001,0.4301075268817204,0.3329999999999999,1.0,0.0
0.777,0.429,0.8590000000000001,0.942260442260442,0.638,0.6021505376344085,0.6890000000000001,1.0,2.0
0.802,0.8170000000000001,0.838,0.952088452088452,0.784,0.282258064516129,0.836,3.0,2.0
0.866,0.863,0.936,0.9287469287469288,0.8320000000000001,0.2150537634408602,0.856,4.0,3.0
0.435,0.485,0.72,0.6388206388206387,0.179,0.3763440860215054,0.494,1.0,0.0
0.8109999999999999,0.892,0.8320000000000001,0.9815724815724816,0.982,0.532258064516129,0.967,4.0,3.0
0.929,0.953,0.8690000000000001,0.7776412776412777,0.8340000000000001,0.5483870967741935,0.978,3.0,4.0
0.727,0.7340000000000001,0.765,0.9778869778869778,0.79,0.3064516129032258,0.8320000000000001,3.0,2.0
0.4,0.408,0.3389999999999999,0.8857493857493857,0.821,0.3735840377206601,0.367,1.0,0.0
0.9,0.855,0.914,0.9692874692874692,0.901,0.4946236559139784,0.901,3.0,4.0
0.777,0.7979999999999999,0.8740000000000001,1.0,0.8420000000000001,0.271505376344086,0.913,4.0,3.0
0.904,0.8759999999999999,0.868,0.9668304668304666,0.738,0.4354838709677419,0.904,3.0,4.0
0.865,0.953,0.917,0.9631449631449632,0.843,0.303763440860215,0.835,4.0,3.0
0.888,0.7390000000000001,0.845,0.9864864864864864,0.863,0.3655913978494623,0.923,3.0,4.0
0.7190000000000001,0.647,0.7140000000000001,0.5196560196560196,0.831,0.2553763440860215,0.753,2.0,1.0
0.406,0.324,0.8640000000000001,0.8132678132678131,0.852,0.4327956989247312,0.51,1.0,2.0
0.752,0.67,0.7140000000000001,0.6683046683046683,0.7040000000000001,0.0591397849462365,0.772,1.0,2.0
0.79,0.768,0.8320000000000001,0.7297297297297297,0.807,0.0994623655913978,0.833,3.0,2.0
0.748,0.769,0.792,0.8734643734643733,0.852,0.282258064516129,0.7929999999999999,3.0,2.0
0.8170000000000001,0.7170000000000001,0.831,0.7923832923832923,0.759,0.3735840377206601,0.8590000000000001,3.0,2.0
0.945,0.6809999999999999,1.0,0.9914004914004912,0.85,0.3091397849462365,0.546,3.0,4.0
1.0,0.657,0.777,1.0,0.612,0.2150537634408602,1.0,4.0,3.0
0.904,1.0,0.963,1.0,0.83,0.3494623655913978,0.922,4.0,5.0
0.774,0.7440000000000001,0.8140000000000001,1.0,0.8270000000000001,0.4220430107526881,0.816,3.0,2.0
0.929,0.524,0.903,0.4373464373464373,1.0,0.293010752688172,0.909,3.0,4.0
0.825,0.818,0.863,1.0,0.8740000000000001,0.3413978494623655,0.873,4.0,3.0
0.8440000000000001,0.7240000000000001,0.7979999999999999,0.5085995085995085,0.7964877532106448,0.3735840377206601,1.0,3.0,2.0
0.8290000000000001,0.5329999999999999,0.706,0.8943488943488944,0.687,0.2983870967741935,0.612,1.0,2.0
0.6579999999999999,0.593,0.682,0.9692874692874692,0.636,0.3064516129032258,0.718,1.0,2.0
0.8140000000000001,0.8079999999999999,0.8909999999999999,0.947174447174447,0.912,0.2768817204301075,0.897,4.0,3.0
0.8109999999999999,0.8079999999999999,0.856,0.6584766584766585,0.835,0.3817204301075268,0.8220000000000001,3.0,2.0
0.8859999999999999,0.862,0.925,0.9017199017199016,0.924,0.4139784946236559,0.828,3.0,4.0
0.937,0.908,0.95,0.9987714987714988,0.907,0.4112903225806451,0.931,4.0,5.0
0.7929999999999999,0.763,0.8079999999999999,0.9324324324324323,0.882,0.4112903225806451,0.83,3.0,2.0
0.72,0.7190000000000001,0.731,0.9385749385749386,0.755,0.4166666666666666,0.764,1.0,2.0
0.846,0.841,0.914,1.0,0.823,0.3333333333333333,0.852,4.0,3.0
0.7090000000000001,0.889,0.69,1.0,0.823,0.2983870967741935,0.639,3.0,2.0
0.907,0.963,0.934,1.0,0.94,0.3924731182795699,0.899,4.0,5.0
0.8640000000000001,0.409,0.7040000000000001,0.8832923832923834,0.7964877532106448,0.5403225806451613,0.69,1.0,2.0
0.73,0.7390000000000001,0.8190000000000001,0.957002457002457,0.804,0.3118279569892472,0.7859999999999999,3.0,2.0
0.501,0.426,0.57,0.818181818181818,0.417,0.3735840377206601,0.6659999999999999,0.0,1.0
0.758,0.615,0.858,0.861179361179361,0.476,0.4516129032258064,0.727,1.0,2.0
0.424,0.478,0.377,0.8857493857493857,0.8059999999999999,0.3735840377206601,0.519,1.0,0.0
0.998,1.0,1.0,0.984029484029484,0.954,0.4327956989247312,0.962,4.0,5.0
0.596,0.521,0.838,0.8366093366093365,0.8959999999999999,0.3978494623655914,0.416,1.0,2.0
0.879,0.8290000000000001,0.878,0.9742014742014744,0.8959999999999999,0.303763440860215,0.871,4.0,3.0
0.949,0.947,0.952,0.985257985257985,0.917,0.3521505376344085,0.93,4.0,5.0
0.6990000000000001,0.752,0.8109999999999999,0.9606879606879604,0.897,0.5268817204301075,0.866,3.0,2.0
0.799,0.493,0.939,0.9705159705159704,0.862,0.3575268817204301,0.7490000000000001,3.0,2.0
0.845,0.799,0.89,0.99017199017199,0.892,0.3629032258064515,0.8909999999999999,4.0,3.0
0.815,0.773,0.8340000000000001,0.9312039312039312,0.821,0.4596774193548387,0.878,3.0,2.0
0.922,0.936,0.966,0.993857493857494,0.925,0.379032258064516,0.928,4.0,5.0
0.935,0.968,0.964,0.8697788697788699,1.0,0.2795698924731182,0.949,4.0,5.0
0.774,0.804,0.802,0.9398034398034396,0.913,0.3735840377206601,0.764,3.0,2.0
0.904,0.875,0.916,0.6867321867321866,0.87,0.5349462365591398,0.921,3.0,4.0
0.795,0.82,0.83,0.961916461916462,0.789,0.3494623655913978,0.826,3.0,2.0
0.778,0.772,0.8190000000000001,0.9066339066339067,0.877,0.3978494623655914,0.852,3.0,2.0
0.7859999999999999,0.8270000000000001,0.905,0.9828009828009828,0.8759999999999999,0.3735840377206601,0.924,4.0,3.0
0.818,0.757,0.805,0.9656019656019654,0.821,0.3924731182795699,0.81,3.0,2.0
0.752,0.469,0.8590000000000001,0.875921375921376,0.8240000000000001,0.1532258064516129,0.841,3.0,2.0
0.3329999999999999,0.637,0.374,0.6056511056511057,0.8370000000000001,0.3735840377206601,0.406,1.0,0.0
0.845,0.7290000000000001,0.865,0.9582309582309582,0.959,0.3575268817204301,0.916,4.0,3.0
0.518,0.61,0.593,0.5491400491400491,0.679,0.3735840377206601,0.588,1.0,0.0
0.8290000000000001,0.877,0.883,0.993857493857494,0.8140000000000001,0.3870967741935484,0.952,4.0,3.0
0.797,0.626,0.795,0.9877149877149876,0.7559999999999999,0.2983870967741935,0.785,3.0,2.0
0.645,0.461,0.655,0.984029484029484,0.785,0.3763440860215054,0.73,1.0,2.0
0.435,0.196,0.41,0.9176904176904176,0.294,0.3735840377206601,0.433,1.0,0.0
0.906,0.938,0.852,0.7788697788697788,1.0,0.6586021505376344,1.0,3.0,4.0
0.813,0.506,0.8440000000000001,0.8009828009828008,0.895,0.4435483870967741,0.6759999999999999,1.0,2.0
0.901,0.601,0.8590000000000001,0.985257985257985,0.6809999999999999,0.3735840377206601,0.635,2.0,3.0
0.866,1.0,1.0,1.0,0.94,0.2365591397849462,0.882,4.0,5.0
0.7559999999999999,0.722,0.836,0.955773955773956,0.8320000000000001,0.3413978494623655,0.855,3.0,2.0
0.872,0.93,0.924,0.8931203931203929,0.8340000000000001,0.3548387096774193,0.893,4.0,3.0
0.7490000000000001,0.74,0.7959999999999999,0.9717444717444716,0.7040000000000001,0.1827956989247311,0.8270000000000001,3.0,2.0
0.59,0.7611543818157931,0.7290000000000001,1.0,1.0,0.4408602150537634,0.488,3.0,2.0
0.723,0.6629999999999999,0.939,0.9926289926289928,0.773,0.2849462365591397,0.561,3.0,2.0
0.92,0.877,0.989,0.9717444717444716,1.0,0.3735840377206601,1.0,5.0,4.0
0.847,0.813,0.868,0.985257985257985,0.915,0.325268817204301,0.873,4.0,3.0
0.684,0.631,0.7859999999999999,0.8796068796068794,0.799,0.3735840377206601,0.805,1.0,2.0
0.8,0.782,0.831,0.9594594594594592,0.8009999999999999,0.3118279569892472,0.8390000000000001,3.0,2.0
0.725,0.7709999999999999,0.7290000000000001,0.8599508599508598,0.998,0.3306451612903225,0.8390000000000001,3.0,2.0
0.8320000000000001,0.884,0.8270000000000001,0.9606879606879604,0.497,0.3978494623655914,0.795,3.0,2.0
0.861,0.8240000000000001,0.895,0.861179361179361,0.919,0.2123655913978494,1.0,4.0,3.0
0.823,0.8170000000000001,0.8909999999999999,0.9975429975429974,0.856,0.2634408602150537,0.8640000000000001,4.0,3.0
0.505,0.476,0.784,0.984029484029484,0.8440000000000001,0.346774193548387,0.499,1.0,2.0
0.8220000000000001,0.64,0.826,1.0,0.669,0.336021505376344,0.655,3.0,2.0
0.82,1.0,0.731,1.0,0.878,0.2983870967741935,0.912,4.0,3.0
0.882,0.836,0.87,0.9877149877149876,0.875,0.4112903225806451,0.872,4.0,3.0
0.2689999999999999,0.2689999999999999,0.298,0.8624078624078622,0.252,0.3978494623655914,0.476,1.0,0.0
0.603,0.477,0.479,0.5933660933660934,0.235,0.3817204301075268,0.514,1.0,0.0
0.767,0.669,0.7290000000000001,0.9889434889434888,0.757,0.2768817204301075,0.878,3.0,2.0
0.83,0.88,0.964,0.3808353808353808,1.0,0.3735840377206601,0.7829999999999999,4.0,3.0
0.861,0.8240000000000001,0.85,1.0,0.848,0.3440860215053763,0.8959999999999999,4.0,3.0
0.87,0.8590000000000001,0.941,0.9410319410319408,0.851,0.3091397849462365,0.862,3.0,4.0
0.892,0.373,0.893,0.875921375921376,0.61,0.3735840377206601,0.917,2.0,3.0
0.857,0.873,0.878,1.0,0.8490000000000001,0.3010752688172042,0.843,4.0,3.0
0.703,0.8109999999999999,0.792,1.0,0.916,0.3735840377206601,0.963,4.0,3.0
0.738,0.722,0.8140000000000001,0.9226044226044224,0.679,0.4677419354838709,0.746,2.0,1.0
0.685,0.754,0.768,1.0,0.754,0.2284946236559139,0.7040000000000001,3.0,2.0
0.747,0.623,0.741,0.8697788697788699,0.8009999999999999,0.336021505376344,0.722,1.0,2.0
0.779,0.611,0.8240000000000001,1.0,0.662,0.4784946236559139,0.8079999999999999,3.0,2.0
0.7959999999999999,0.7290000000000001,0.84,0.9312039312039312,0.848,0.3010752688172042,0.85,3.0,2.0
0.795,0.8079999999999999,0.8320000000000001,0.918918918918919,0.8009999999999999,0.3629032258064515,0.848,3.0,2.0
0.846,0.711,0.799,0.9594594594594592,0.731,0.1048387096774193,0.774,3.0,2.0
0.867,0.777,1.0,0.9914004914004912,1.0,0.2903225806451613,0.6809999999999999,4.0,3.0
0.73,0.804,0.785,1.0,0.805,0.4059139784946236,0.622,3.0,2.0
0.742,0.7140000000000001,0.843,0.9889434889434888,0.8490000000000001,0.4005376344086021,0.802,3.0,2.0
0.53,0.496,0.469,0.6031941031941032,0.513,0.3735840377206601,0.8017300261096605,0.0,1.0
0.8009999999999999,0.731,0.836,0.9459459459459458,0.7909999999999999,0.3736559139784946,0.845,3.0,2.0
0.78,0.7240000000000001,0.7759999999999999,0.9914004914004912,0.635,0.3225806451612903,0.807,3.0,2.0
0.644,0.64,0.815,0.907862407862408,0.7964877532106448,0.2983870967741935,0.98,3.0,2.0
0.805,0.758,0.7759999999999999,0.9631449631449632,0.782,0.3978494623655914,0.847,3.0,2.0
0.775,0.474,0.7390000000000001,0.914004914004914,0.833,0.5,0.741,1.0,2.0
0.926,0.87,0.936,1.0,0.945,0.3870967741935484,0.926,4.0,5.0
0.584,0.949,0.7440000000000001,0.9754299754299754,0.311,0.2016129032258064,0.508,3.0,2.0
0.8540000000000001,0.8420000000000001,0.877,0.9742014742014744,0.939,0.4059139784946236,0.865,4.0,3.0
0.897,0.907,0.93,0.9963144963144962,0.932,0.2876344086021505,0.9,4.0,5.0
0.862,0.777,0.8320000000000001,0.8746928746928745,0.772,0.4704301075268817,1.0,3.0,2.0
0.5489999999999999,0.7611543818157931,0.6709999999999999,0.5786240786240786,0.7964877532106448,0.0833333333333333,0.7490000000000001,1.0,2.0
0.848,0.897,0.8290000000000001,0.8746928746928745,0.966,0.0,0.907,4.0,3.0
0.711,1.0,0.787,0.9287469287469288,0.613,0.271505376344086,0.585,3.0,2.0
0.918,0.96,0.943,0.993857493857494,1.0,0.336021505376344,0.862,4.0,5.0
0.818,0.846,0.8170000000000001,0.7457002457002456,0.794,0.3978494623655914,0.8420000000000001,3.0,2.0
0.7040000000000001,0.594,0.6,0.8968058968058967,0.8079999999999999,0.2365591397849462,1.0,3.0,2.0
0.8059999999999999,0.735,0.846,0.9705159705159704,0.8029999999999999,0.379032258064516,0.813,3.0,2.0
0.7509999999999999,0.755,0.797,0.8046683046683046,0.927,0.3225806451612903,0.838,3.0,2.0
0.863,0.8109999999999999,0.906,0.9828009828009828,0.934,0.346774193548387,0.8690000000000001,4.0,3.0
0.748,0.706,0.77,0.947174447174447,0.767,0.6612903225806451,0.826,1.0,2.0
0.716,0.701,0.805,0.9004914004914005,0.78,0.6182795698924731,0.779,2.0,1.0
0.8270000000000001,0.836,0.727,0.961916461916462,0.8370000000000001,0.3735840377206601,0.823,3.0,2.0
0.902,0.909,0.964,0.993857493857494,0.926,0.3440860215053763,0.894,4.0,5.0
0.846,0.3939999999999999,0.848,0.8845208845208845,0.701,0.3735840377206601,0.64,1.0,2.0
0.779,0.7559999999999999,0.818,0.9631449631449632,0.861,0.3924731182795699,0.8109999999999999,3.0,2.0
0.868,0.941,0.883,0.9963144963144962,0.988,0.293010752688172,1.0,5.0,4.0
0.5589999999999999,0.513,1.0,0.947174447174447,0.937,0.5,0.8017300261096605,3.0,2.0
0.775,0.8170000000000001,0.713,0.9508599508599508,0.877,0.4435483870967741,0.893,3.0,2.0
0.813,0.762,0.8809999999999999,1.0,0.965,0.3655913978494623,0.826,4.0,3.0
0.653,0.7440000000000001,0.74,1.0,0.789,0.3521505376344085,0.626,3.0,2.0
0.642,0.981,0.7490000000000001,0.9926289926289928,0.716,0.368279569892473,0.718,3.0,2.0
0.8540000000000001,0.887,0.8270000000000001,0.8402948402948403,0.823,0.3735840377206601,0.585,3.0,2.0
0.8240000000000001,0.853,0.836,0.7678132678132676,0.8240000000000001,0.3736559139784946,0.7909999999999999,3.0,2.0
0.768,0.695,0.777,0.8955773955773956,0.8859999999999999,0.3064516129032258,0.8320000000000001,3.0,2.0
1.0,1.0,1.0,1.0,0.7964877532106448,0.4569892473118279,0.929,5.0,4.0
0.7929999999999999,0.619,0.833,0.9226044226044224,0.77,0.5672043010752688,0.833,1.0,2.0
0.8540000000000001,0.8320000000000001,0.889,0.9926289926289928,0.812,0.282258064516129,0.92,4.0,3.0
0.8109999999999999,0.632,0.708,0.8783783783783783,0.495,0.0887096774193548,0.7070000000000001,1.0,2.0
0.8009999999999999,0.795,0.799,0.8832923832923834,0.792,0.3198924731182795,0.812,3.0,2.0
0.916,0.899,0.909,0.995085995085995,0.93,0.3172043010752688,0.918,5.0,4.0
0.795,0.7611543818157931,0.992,0.9385749385749386,0.8059999999999999,0.3735840377206601,0.927,4.0,3.0
0.6609999999999999,0.732,0.802,0.955773955773956,0.775,0.3735840377206601,0.8109999999999999,3.0,2.0
0.769,0.7609999999999999,0.8420000000000001,0.942260442260442,0.799,0.3629032258064515,0.8270000000000001,3.0,2.0
0.794,0.737,0.789,0.9766584766584766,0.8220000000000001,0.4112903225806451,0.831,3.0,2.0
0.626,0.476,0.7040000000000001,1.0,0.7859999999999999,0.0887096774193548,0.8109999999999999,3.0,2.0
